Date,equity
2010-01-13,965265.1751400833
2010-01-14,963787.6679180502
2010-01-15,957588.432711778
2010-01-16,957588.432711778
2010-01-17,957588.432711778
2010-01-18,957588.432711778
2010-01-19,966122.40721023
2010-01-20,955323.821301847
2010-01-21,939674.2628081718
2010-01-22,924637.461933891
2010-01-23,924637.461933891
2010-01-24,924637.461933891
2010-01-25,929316.0910049888
2010-01-26,928233.5632952424
2010-01-27,925677.3387570921
2010-01-28,919242.3379520468
2010-01-29,910699.5969535415
2010-01-30,910699.5969535415
2010-01-31,910699.5969535415
2010-02-01,924996.5050109946
2010-02-02,935977.14279747
2010-02-03,928896.514682105
2010-02-04,901787.4384196158
2010-02-05,900516.2795014394
2010-02-06,900516.2795014394
2010-02-07,900516.2795014394
2010-02-08,893977.3406275419
2010-02-09,906825.8518985
2010-02-10,903852.9125481157
2010-02-11,913174.5110657397
2010-02-12,912126.3076581821
2010-02-13,912126.3076581821
2010-02-14,912126.3076581821
2010-02-15,912126.3076581821
2010-02-16,927672.5636404539
2010-02-17,928171.26223704
2010-02-18,933449.7755951865
2010-02-19,939684.333802525
2010-02-20,939684.333802525
2010-02-21,939684.333802525
2010-02-22,933686.2983741211
2010-02-23,924690.5608886061
2010-02-24,928887.0158008261
2010-02-25,928650.0673221184
2010-02-26,925462.8826575037
2010-02-27,925462.8826575037
2010-02-28,924537.4197748462
2010-03-01,937423.201160936
2010-03-02,935918.2954797375
2010-03-03,937397.3556996268
2010-03-04,942999.8625510562
2010-03-05,957494.8894739038
2010-03-06,957494.8894739038
2010-03-07,957494.8894739038
2010-03-08,958520.3611307291
2010-03-09,962020.2820464734
2010-03-10,965501.9858673186
2010-03-11,970277.9150935132
2010-03-12,973044.4588557485
2010-03-13,973044.4588557485
2010-03-14,973044.4588557485
2010-03-15,972356.4005826303
2010-03-16,981573.9780591049
2010-03-17,984720.749082372
2010-03-18,987284.6934050521
2010-03-19,983006.6530418912
2010-03-20,983006.6530418912
2010-03-21,983006.6530418912
2010-03-22,989846.6858639437
2010-03-23,998055.4852317821
2010-03-24,992818.8467870716
2010-03-25,995099.8056638842
2010-03-26,995686.3535776928
2010-03-27,995686.3535776928
2010-03-28,995686.3535776928
2010-03-29,1000187.3962138143
2010-03-30,1001861.8011408692
2010-03-31,996297.4414914916
2010-04-01,1002298.6265910838
2010-04-02,1002298.6265910838
2010-04-03,1002298.6265910838
2010-04-04,1002298.6265910838
2010-04-05,1000902.6905799184
2010-04-06,998989.9124473375
2010-04-07,993609.2246022621
2010-04-08,992641.618529132
2010-04-09,997486.6724034912
2010-04-10,997486.6724034912
2010-04-11,997486.6724034912
2010-04-12,997688.5233467529
2010-04-13,996560.0950065771
2010-04-14,995559.4474981118
2010-04-15,993269.1381937793
2010-04-16,988177.3334805993
2010-04-17,988177.3334805993
2010-04-18,988177.3334805993
2010-04-19,994186.1445724288
2010-04-20,996696.4565607231
2010-04-21,987964.3484487059
2010-04-22,982300.9103856016
2010-04-23,985982.9244565476
2010-04-24,985982.9244565476
2010-04-25,985982.9244565476
2010-04-26,979738.0432194564
2010-04-27,965471.1627366302
2010-04-28,972484.7091954377
2010-04-29,980682.0793985352
2010-04-30,957885.6746504856
2010-05-01,957885.6746504856
2010-05-02,957885.6746504856
2010-05-03,977072.4767870099
2010-05-04,947326.8719818955
2010-05-05,934558.7532300532
2010-05-06,902475.81466541
2010-05-07,884224.8663906122
2010-05-08,884224.8663906122
2010-05-09,884224.8663906122
2010-05-10,932628.3342129878
2010-05-11,931168.7396089592
2010-05-12,948202.5413252565
2010-05-13,930246.2849800756
2010-05-14,912705.9778998772
2010-05-15,912705.9778998772
2010-05-16,912705.9778998772
2010-05-17,914991.9377948128
2010-05-18,900728.3121054842
2010-05-19,892251.2299749405
2010-05-20,855507.387444485
2010-05-21,869098.0737207755
2010-05-22,869098.0737207755
2010-05-23,869098.0737207755
2010-05-24,859586.1869083219
2010-05-25,863654.4278389482
2010-05-26,863192.2128812021
2010-05-27,893273.7823766078
2010-05-28,880524.6898475797
2010-05-29,880524.6898475797
2010-05-30,880524.6898475797
2010-05-31,879644.1651577321
2010-06-01,858217.1963069853
2010-06-02,881520.9692061597
2010-06-03,888991.4199598648
2010-06-04,861914.4878808096
2010-06-05,861914.4878808096
2010-06-06,861914.4878808096
2010-06-07,858939.1674772198
2010-06-08,872094.95525802
2010-06-09,866897.35097219
2010-06-10,893452.0848370984
2010-06-11,893021.4075829182
2010-06-12,893021.4075829182
2010-06-13,893021.4075829182
2010-06-14,894905.8791792712
2010-06-15,912438.2246936791
2010-06-16,912112.545056706
2010-06-17,916734.9626401721
2010-06-18,917781.0639386908
2010-06-19,917781.0639386908
2010-06-20,917781.0639386908
2010-06-21,914181.7311060027
2010-06-22,894412.7612298162
2010-06-23,891409.8422949489
2010-06-24,879945.6425875166
2010-06-25,879085.8773753116
2010-06-26,879085.8773753116
2010-06-27,879085.8773753116
2010-06-28,879543.8270350186
2010-06-29,859185.2052978186
2010-06-30,850281.027476874
2010-07-01,852543.9143305171
2010-07-02,842455.3086809015
2010-07-03,842455.3086809015
2010-07-04,842455.3086809015
2010-07-05,842455.3086809015
2010-07-06,843235.107334429
2010-07-07,869786.1233152889
2010-07-08,879164.3978826205
2010-07-09,887736.8297341658
2010-07-10,887736.8297341658
2010-07-11,887736.8297341658
2010-07-12,885995.7354459468
2010-07-13,904827.2762598746
2010-07-14,902864.5962784155
2010-07-15,904164.925875453
2010-07-16,873224.7644204168
2010-07-17,873224.7644204168
2010-07-18,873224.7644204168
2010-07-19,879931.0487908534
2010-07-20,893030.1116844428
2010-07-21,883951.1150051076
2010-07-22,910872.3061243338
2010-07-23,926577.2431519543
2010-07-24,926577.2431519543
2010-07-25,926577.2431519543
2010-07-26,941028.4597609456
2010-07-27,931770.4045908496
2010-07-28,927299.7492657915
2010-07-29,923404.8359925722
2010-07-30,928345.9372120625
2010-07-31,927417.5912748504
2010-08-01,927417.5912748504
2010-08-02,945157.9361673974
2010-08-03,937311.3498781937
2010-08-04,941040.1162617381
2010-08-05,937890.3044285143
2010-08-06,936464.7920860545
2010-08-07,936464.7920860545
2010-08-08,936464.7920860545
2010-08-09,940875.9779983725
2010-08-10,940638.3193098239
2010-08-11,918084.1072150932
2010-08-12,914989.4192882305
2010-08-13,915107.8238977877
2010-08-14,915107.8238977877
2010-08-15,915107.8238977877
2010-08-16,913899.1783648635
2010-08-17,922223.2309127697
2010-08-18,922069.2757294505
2010-08-19,906903.8225700955
2010-08-20,906827.9412855572
2010-08-21,906827.9412855572
2010-08-22,906827.9412855572
2010-08-23,907523.2253620527
2010-08-24,901484.7454989665
2010-08-25,902855.0398512866
2010-08-26,896786.7913274317
2010-08-27,910826.516029729
2010-08-28,910826.516029729
2010-08-29,910826.516029729
2010-08-30,897215.0006150895
2010-08-31,895206.9397664616
2010-09-01,913505.2644286639
2010-09-02,918769.4616064609
2010-09-03,925940.8710385447
2010-09-04,925940.8710385447
2010-09-05,925940.8710385447
2010-09-06,925940.8710385447
2010-09-07,921376.6492624267
2010-09-08,925952.2797428794
2010-09-09,932400.5718209528
2010-09-10,939359.0121377568
2010-09-11,939359.0121377568
2010-09-12,939359.0121377568
2010-09-13,940975.3196678559
2010-09-14,943406.1315343622
2010-09-15,951064.6970406139
2010-09-16,949689.8471985097
2010-09-17,948339.5735138534
2010-09-18,948339.5735138534
2010-09-19,948339.5735138534
2010-09-20,959837.949437959
2010-09-21,959292.8833798259
2010-09-22,960945.43649297
2010-09-23,955311.9161146509
2010-09-24,968173.2772080794
2010-09-25,968173.2772080794
2010-09-26,968173.2772080794
2010-09-27,961779.3469922314
2010-09-28,968834.8900560789
2010-09-29,965717.2110362159
2010-09-30,961402.6906490573
2010-10-01,962233.0959467471
2010-10-02,962233.0959467471
2010-10-03,962233.0959467471
2010-10-04,955535.0210979246
2010-10-05,977023.1648326798
2010-10-06,975232.3859582375
2010-10-07,976057.7817731106
2010-10-08,983982.1435873829
2010-10-09,983982.1435873829
2010-10-10,983982.1435873829
2010-10-11,983723.5136789965
2010-10-12,986248.5061915764
2010-10-13,994814.4249589973
2010-10-14,992638.5117845329
2010-10-15,998585.1079905267
2010-10-16,998585.1079905267
2010-10-17,998585.1079905267
2010-10-18,1001068.9953906677
2010-10-19,984649.2441822273
2010-10-20,996283.9542755064
2010-10-21,1001160.8964956709
2010-10-22,1003853.410740606
2010-10-23,1003853.410740606
2010-10-24,1003853.410740606
2010-10-25,1008063.9929946512
2010-10-26,1008783.9579186715
2010-10-27,1005173.2519200391
2010-10-28,1005971.6716834336
2010-10-29,1006950.3575470254
2010-10-30,1006950.3575470254
2010-10-31,1006614.7074278431
2010-11-01,1005615.4673676864
2010-11-02,1016174.586364739
2010-11-03,1019526.1637801693
2010-11-04,1038315.9593806603
2010-11-05,1044012.6013574424
2010-11-06,1044012.6013574424
2010-11-07,1044012.6013574424
2010-11-08,1040969.0825361935
2010-11-09,1031566.4421795614
2010-11-10,1035979.4904050423
2010-11-11,1032284.8014974357
2010-11-12,1020913.3981148105
2010-11-13,1020913.3981148105
2010-11-14,1020913.3981148105
2010-11-15,1021496.1077784938
2010-11-16,1006363.0781542569
2010-11-17,1011077.6242615607
2010-11-18,1025725.7525294069
2010-11-19,1029713.3331492255
2010-11-20,1029713.3331492255
2010-11-21,1029713.3331492255
2010-11-22,1031028.1337267027
2010-11-23,1016286.1526166898
2010-11-24,1038275.0339139223
2010-11-25,1038275.0339139223
2010-11-26,1029769.6795047523
2010-11-27,1029769.6795047523
2010-11-28,1029769.6795047523
2010-11-29,1028477.643489502
2010-11-30,1024238.9729949891
2010-12-01,1043906.5877869389
2010-12-02,1050328.2859641982
2010-12-03,1052784.5772318516
2010-12-04,1052784.5772318516
2010-12-05,1052784.5772318516
2010-12-06,1052095.183288136
2010-12-07,1050358.6798105536
2010-12-08,1048798.3555217776
2010-12-09,1052035.6347522535
2010-12-10,1055438.3939810542
2010-12-11,1055438.3939810542
2010-12-12,1055438.3939810542
2010-12-13,1060123.8210848363
2010-12-14,1061077.4276173958
2010-12-15,1056468.7286379873
2010-12-16,1064745.506758227
2010-12-17,1067270.3871730505
2010-12-18,1067270.3871730505
2010-12-19,1067270.3871730505
2010-12-20,1069685.5164722933
2010-12-21,1072550.9018385895
2010-12-22,1076971.2557376607
2010-12-23,1078337.0264965617
2010-12-24,1078337.0264965617
2010-12-25,1078337.0264965617
2010-12-26,1078337.0264965617
2010-12-27,1075574.7981085675
2010-12-28,1079146.3142094822
2010-12-29,1081586.9763574633
2010-12-30,1080716.159135748
2010-12-31,1079103.1707133017
2011-01-01,1079103.1707133017
2011-01-02,1079103.1707133017
2011-01-03,1089317.280010422
2011-01-04,1085519.8082027175
2011-01-05,1092775.8251982506
2011-01-06,1088534.2429623948
2011-01-07,1089328.2913297268
2011-01-08,1089328.2913297268
2011-01-09,1089328.2913297268
2011-01-10,1089667.281227381
2011-01-11,1091528.5155502844
2011-01-12,1097298.913933446
2011-01-13,1097040.9558884092
2011-01-14,1102534.9979991294
2011-01-15,1102534.9979991294
2011-01-16,1102534.9979991294
2011-01-17,1102534.9979991294
2011-01-18,1108125.6170121576
2011-01-19,1096768.4952856235
2011-01-20,1095175.817162896
2011-01-21,1100941.201176761
2011-01-22,1100941.201176761
2011-01-23,1100941.201176761
2011-01-24,1108337.7217709224
2011-01-25,1108018.1669988048
2011-01-26,1112106.9647712938
2011-01-27,1118476.666361822
2011-01-28,1089382.1298037488
2011-01-29,1089382.1298037488
2011-01-30,1089382.1298037488
2011-01-31,1098260.100745865
2011-02-01,1110570.6332069465
2011-02-02,1106908.1125873113
2011-02-03,1110521.4817234268
2011-02-04,1109421.7299216378
2011-02-05,1109421.7299216378
2011-02-06,1109421.7299216378
2011-02-07,1114513.695404126
2011-02-08,1114924.8291437202
2011-02-09,1110854.2225630658
2011-02-10,1113954.0618978152
2011-02-11,1115228.6068938845
2011-02-12,1115228.6068938845
2011-02-13,1115228.6068938845
2011-02-14,1119099.0422521818
2011-02-15,1116255.6931032804
2011-02-16,1121413.7605696025
2011-02-17,1128343.0277941825
2011-02-18,1131514.8334697415
2011-02-19,1131514.8334697415
2011-02-20,1131514.8334697415
2011-02-21,1131514.8334697415
2011-02-22,1123529.4453915572
2011-02-23,1129429.1801886016
2011-02-24,1121152.2103652474
2011-02-25,1131131.9792419071
2011-02-26,1131131.9792419071
2011-02-27,1131131.9792419071
2011-02-28,1137103.0728672873
2011-03-01,1114147.3730906276
2011-03-02,1119077.325568144
2011-03-03,1142552.2577914586
2011-03-04,1131616.2283387012
2011-03-05,1131616.2283387012
2011-03-06,1131616.2283387012
2011-03-07,1120766.2669128545
2011-03-08,1133992.6363376186
2011-03-09,1134073.011404771
2011-03-10,1116069.73428535
2011-03-11,1126145.102107312
2011-03-12,1126145.102107312
2011-03-13,1126145.102107312
2011-03-14,1114456.5730058572
2011-03-15,1104618.300622416
2011-03-16,1084949.5668845724
2011-03-17,1095845.4070259563
2011-03-18,1098975.2802170566
2011-03-19,1098975.2802170566
2011-03-20,1098975.2802170566
2011-03-21,1119524.0680580607
2011-03-22,1110707.4742773147
2011-03-23,1117375.4236673967
2011-03-24,1131369.852633565
2011-03-25,1134381.1278157462
2011-03-26,1134381.1278157462
2011-03-27,1134381.1278157462
2011-03-28,1128077.6360043979
2011-03-29,1137780.8343028922
2011-03-30,1146227.4597544754
2011-03-31,1141966.3492327975
2011-04-01,1150111.876399913
2011-04-02,1150111.876399913
2011-04-03,1150111.876399913
2011-04-04,1150174.6204202306
2011-04-05,1148771.3469181948
2011-04-06,1157713.2539809353
2011-04-07,1154814.7557242203
2011-04-08,1149116.385367681
2011-04-09,1149116.385367681
2011-04-10,1149116.385367681
2011-04-11,1146111.740083373
2011-04-12,1145007.0392730187
2011-04-13,1143434.5325079577
2011-04-14,1144464.5727848564
2011-04-15,1150521.3513682424
2011-04-16,1150521.3513682424
2011-04-17,1150521.3513682424
2011-04-18,1139834.6292905891
2011-04-19,1141890.4880066891
2011-04-20,1149728.784310463
2011-04-21,1152007.4205163522
2011-04-22,1152007.4205163522
2011-04-23,1152007.4205163522
2011-04-24,1152007.4205163522
2011-04-25,1151012.1952757314
2011-04-26,1159103.141961572
2011-04-27,1167068.3814102185
2011-04-28,1176105.6407410128
2011-04-29,1177340.8409670158
2011-04-30,1176555.9470730377
2011-05-01,1176555.9470730377
2011-05-02,1174767.201715354
2011-05-03,1174381.5323158137
2011-05-04,1168989.4966186187
2011-05-05,1160836.1551202445
2011-05-06,1163787.688509314
2011-05-07,1163787.688509314
2011-05-08,1163787.688509314
2011-05-09,1164917.2574600116
2011-05-10,1177051.7976832448
2011-05-11,1164475.787949571
2011-05-12,1171231.8844889235
2011-05-13,1157849.3206989656
2011-05-14,1157849.3206989656
2011-05-15,1157849.3206989656
2011-05-16,1146678.653673177
2011-05-17,1149972.9049520125
2011-05-18,1158953.7589128367
2011-05-19,1160928.3044286899
2011-05-20,1149670.0491235093
2011-05-21,1149670.0491235093
2011-05-22,1149670.0491235093
2011-05-23,1135272.2561359778
2011-05-24,1131713.4022313296
2011-05-25,1133225.391615025
2011-05-26,1141090.7201631607
2011-05-27,1146631.5491466192
2011-05-28,1146631.5491466192
2011-05-29,1146631.5491466192
2011-05-30,1146631.5491466192
2011-05-31,1155830.0730784095
2011-06-01,1135022.5403562845
2011-06-02,1129763.7800451547
2011-06-03,1121139.9585716052
2011-06-04,1121139.9585716052
2011-06-05,1121139.9585716052
2011-06-06,1110420.4353574677
2011-06-07,1109292.884040031
2011-06-08,1106950.6539886014
2011-06-09,1113551.4668772744
2011-06-10,1104331.6663634623
2011-06-11,1104331.6663634623
2011-06-12,1104331.6663634623
2011-06-13,1111396.638528853
2011-06-14,1118766.723174601
2011-06-15,1100411.359363887
2011-06-16,1108274.1004723357
2011-06-17,1116480.927891983
2011-06-18,1116480.927891983
2011-06-19,1116480.927891983
2011-06-20,1121123.3976543108
2011-06-21,1126265.2199564923
2011-06-22,1119142.4521779015
